sfreq,n_epochs,n_channels,eog_p2p_uv,emg_ratio_20_40,erd_mu_pct,erd_beta_pct,subject
160.0,90,64,72.34797885757871,0.12987935794305783,282.4656816081461,27.302090397106184,29
160.0,90,64,63.1333386991173,0.16061916921614536,39.07593167697135,4.005886858466292,30
160.0,84,64,121.99137199786492,0.09945907496084357,12.492354651359364,1.220969410808583,31
160.0,72,64,189.455779036507,0.42585709236453706,4.215866591824348,10.989902586225478,32
160.0,84,64,118.50490045617335,0.29175426952167427,36.84393565836789,-2.4882705540689822,33
160.0,85,64,37.882959077251144,0.10359574838225696,5.607758608696959,-3.4928276985125324,34
160.0,90,64,75.69673107354902,0.1389355145296427,-1.0136413725333118,10.505533855878571,35
160.0,82,64,284.7729774657637,0.2883387349239808,-19.609333386034816,-17.353901128418023,36
160.0,85,64,22.002272089594044,0.4356896147412091,1.170407246057533,-4.269660601113723,37
160.0,53,64,269.5722068892792,0.274918638511533,-11.56132077066762,-16.956033470852887,39
160.0,83,64,65.49288082169369,0.2986147905070707,3.1287863528120603,3.772925222268841,40
160.0,88,64,32.45386324124411,0.17993030778569025,13.953866514042822,-0.9219855520285472,41
160.0,84,64,59.90226418361999,0.11930658958401578,36.23300861381749,6.447180076298016,42
160.0,75,64,162.1329502086155,0.3343532484852283,19.031526266582883,11.601434681985001,43
160.0,50,64,233.0574716324918,0.19353055822225496,21.692310041564497,-5.038046498483583,44
160.0,80,64,312.029427732341,0.3914788825773686,-12.972706272327768,2.9935664695471935,45
160.0,86,64,112.98117897240445,0.3379134401134745,-3.9922623120764658,1.9512175504895108,46
160.0,84,64,41.154939026455395,0.21900164773984537,-3.088084963700244,-1.64202765077955,47
160.0,29,64,165.32187146367505,0.18609943324872424,6.067657267179827,12.35070762767868,48
160.0,64,64,110.92799468315206,0.479919227155827,23.678256065291958,14.115971766443359,49
160.0,84,64,57.65901914855931,0.3119610912170535,9.602967298438536,-0.7995616300911158,50
160.0,90,64,58.93937668588478,0.23629172020758318,-4.017986065357373,1.7887320363500139,51
160.0,83,64,151.28102677408606,0.15144041914126227,201.2556823386517,9.129217117573868,52
160.0,44,64,323.79833282902837,0.48638407379739734,-2.443079167263569,1.9287612632642561,53
160.0,72,64,249.57902496680617,0.1674696493995282,58.75802547010983,1.2750862039574042,54
160.0,84,64,55.50228524953127,0.19748355140379076,90.90089610621527,2.9403237365875774,55
160.0,55,64,231.70726490207016,0.2263713349587884,-11.395471500948394,2.2705644273631065,56
160.0,56,64,106.74430450308137,0.36890136592021133,-3.614983658702073,-7.0936630360829405,57
160.0,65,64,296.55202524736524,0.5362959076714462,-6.523017866471056,5.08663507444437,58
160.0,84,64,134.1949318884872,0.1976045996313932,-24.768704345430745,-7.187299377686709,59
160.0,32,64,138.70183465769514,0.24858988045417418,86.60005012554151,8.714924931624639,60
160.0,62,64,256.5556569606997,0.3157582777685605,40.06411270344767,13.410537486365651,61
160.0,84,64,79.41509466036223,0.16762843672291905,45.98656483758356,1.119357805445075,62
160.0,79,64,72.63158477144316,0.4836445794864627,5.869793048867336,-3.7459191604770683,63
160.0,87,64,33.864400393213145,0.23883910056883914,13.39336865014458,5.012975838821685,64
160.0,90,64,119.20734323211946,0.2159677614566561,23.370370457736616,4.323841507781659,65
160.0,90,64,133.10992653714493,0.1843606469179136,-28.99028696736838,-16.593713411965133,66
160.0,84,64,163.06433826684952,0.5449150808659005,1.230201442406431,-4.142565548313814,67
160.0,79,64,117.95463433372788,0.2864893554807581,-19.048915622483158,1.9950529402576946,68
160.0,84,64,209.11954197799787,0.4186472696780238,9.804522239432483,0.6472725073134598,69
160.0,83,64,195.57977793738246,0.16983710504046096,45.37383434451578,-2.8441128214835616,70
160.0,89,64,117.9088321805466,0.31144639613767827,14.476759969276339,2.968687311158256,71
160.0,85,64,56.47487523674499,0.23751667366979298,7.25056708943432,3.5219966228464443,72
160.0,84,64,49.59664511261508,0.26273406898973334,-27.873105662351062,-2.0949325275400525,73
160.0,85,64,48.52646998187993,0.29586141809989075,52.07244554370989,1.29789625039617,74
160.0,60,64,198.46892973873764,0.25634205633880214,6.907912248046843,5.634382824365972,75
160.0,84,64,67.48309169779532,0.4630708588308462,14.77901813752558,5.0243007092957015,76
160.0,83,64,280.6441189022735,0.2397832595106796,45.072235181817454,8.115836046554076,77
160.0,84,64,149.36336810933426,0.19904073152233398,0.7947154759884085,-2.384722722895484,78
160.0,49,64,152.87083806470037,0.23516944112740387,19.74261288376437,13.21709481606328,79
160.0,81,64,96.24083031667396,0.2781499225361498,7.527328425048682,-5.119754104814423,80
160.0,84,64,111.32875079056248,0.2405928210589629,2.5641364938230216,5.272365291246444,81
160.0,84,64,267.03623007051647,0.1590771710457952,23.64550499964735,-0.6792336405833379,82
160.0,69,64,194.22147306613624,0.3940771551842506,11.04308911300027,8.224415460473256,83
160.0,82,64,187.401870789472,0.1733529389197847,21.573688204067295,-3.9937601139049517,84
160.0,83,64,78.28275192878209,0.28074948782445913,49.167009118182214,6.559697967287213,85
160.0,81,64,136.23239647131413,0.3294092105105031,3.668580248984198,-0.6182227635043986,86
160.0,76,64,156.44062659703195,0.314925504208476,24.01599040962674,-5.1550899095754135,87
160.0,84,64,140.016658406239,0.32258417495116526,-3.6548438226087883,-2.263791968065923,90
160.0,79,64,305.3983673453331,0.4183050364389697,2.6145739297059105,3.4931068519919273,91
160.0,84,64,68.24594311183318,0.20071229980845667,9.600173454445569,-7.0600988892325445,93
160.0,77,64,220.83544899942353,0.1426305267474896,19.31738450981206,6.253624247449255,94
160.0,64,64,207.39310275530443,0.3218819215862746,17.979865546450988,-4.151291329548,95
160.0,76,64,286.9575400836766,0.29863024194339866,-16.218609927706,-7.3152917444568475,96
160.0,83,64,202.85998471081257,0.2629161991294279,-3.6503997205462477,-4.520844837385128,97
160.0,84,64,71.6996546543669,0.18518673946476133,28.82579967747665,6.614409622324393,98
160.0,33,64,172.1719527267851,0.34589343580696547,-2.3803442573392557,-0.5245495538997347,99
160.0,90,64,81.59408753272146,0.3613779768603744,0.0013722393661731315,0.9441060132595795,101
160.0,85,64,30.68663318117615,0.24066420490622578,-7.634795893423492,-2.657583808713197,102
160.0,81,64,179.22079132404178,0.21692151619874023,-15.666810346109356,-3.1094014155272744,103
160.0,84,64,108.90187695622444,0.16814453661559192,25.006247400882096,16.988332588969836,105
160.0,90,64,153.77661475213245,0.21471097997849042,-1.5066399004461941,-4.255271055353227,106
160.0,73,64,131.4773144258652,0.2050602533837502,26.862396885171197,-6.7267002677362235,107
160.0,62,64,313.3431455353275,0.2985415701608459,80.46384232448939,7.490465257497757,108
160.0,23,64,58.67161598871462,0.23519022832920014,-18.473463791231303,-22.220069472885054,109
