EEGNet INTRA MEJORADO — Métricas por sujeto
Generado: 2025-10-08 01:42:50
Configuración: {'n_chans': 8, 'input_window_seconds': 4.0, 'sfreq': 160, 'n_classes': 4, 'drop_prob': 0.5, 'kernel_length': 32, 'F1': 16, 'D': 2, 'F2': 32, 'pool_mode': 'max'}
Total filas: 104

subject | acc_mean | acc_std | f1_macro_mean | f1_macro_std | bal_acc_mean | k | n_classes | crop | n_chans | input_window_seconds | sfreq | drop_prob | n_epochs
S029 | 0.2333 | 0.0222 | 0.0945 | 0.0071 | 0.2333 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S030 | 0.2556 | 0.0272 | 0.1016 | 0.0087 | 0.2556 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S031 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S032 | 0.2667 | 0.0222 | 0.1051 | 0.0071 | 0.2667 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S033 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S034 | 0.2471 | 0.0235 | 0.0989 | 0.0074 | 0.2471 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 85
S035 | 0.2222 | 0.0000 | 0.0909 | 0.0000 | 0.2222 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S036 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S037 | 0.2588 | 0.0288 | 0.1026 | 0.0090 | 0.2588 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 85
S039 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S040 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S041 | 0.2608 | 0.0208 | 0.1033 | 0.0066 | 0.2608 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 88
S042 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S043 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S044 | 0.2529 | 0.0216 | 0.1008 | 0.0068 | 0.2529 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 83
S045 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S046 | 0.2333 | 0.0222 | 0.0945 | 0.0071 | 0.2333 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S047 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S048 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S049 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S050 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S051 | 0.2667 | 0.0222 | 0.1051 | 0.0071 | 0.2667 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S052 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S053 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S054 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S055 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S056 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S057 | 0.2667 | 0.0222 | 0.1051 | 0.0071 | 0.2667 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S058 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S059 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S060 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S061 | 0.2333 | 0.0222 | 0.0945 | 0.0071 | 0.2333 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S062 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S063 | 0.2529 | 0.0216 | 0.1008 | 0.0068 | 0.2529 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 83
S064 | 0.2647 | 0.0302 | 0.1044 | 0.0095 | 0.2647 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 87
S065 | 0.2556 | 0.0272 | 0.1016 | 0.0087 | 0.2556 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S066 | 0.2333 | 0.0222 | 0.0945 | 0.0071 | 0.2333 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S067 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S068 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S069 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S070 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S071 | 0.2444 | 0.0272 | 0.0980 | 0.0087 | 0.2444 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S072 | 0.2353 | 0.0000 | 0.0952 | 0.0000 | 0.2353 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 85
S073 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S074 | 0.2353 | 0.0000 | 0.0952 | 0.0000 | 0.2353 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 85
S075 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S076 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S077 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S078 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S079 | 0.2275 | 0.0064 | 0.0926 | 0.0021 | 0.2275 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 88
S080 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S081 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S082 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S083 | 0.2333 | 0.0222 | 0.0945 | 0.0071 | 0.2333 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S084 | 0.2529 | 0.0216 | 0.1008 | 0.0068 | 0.2529 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 83
S085 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S086 | 0.2582 | 0.0244 | 0.1024 | 0.0078 | 0.2582 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 89
S087 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S090 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S091 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S093 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S094 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S095 | 0.2444 | 0.0272 | 0.0980 | 0.0087 | 0.2444 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S096 | 0.2275 | 0.0064 | 0.0926 | 0.0021 | 0.2275 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 88
S097 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S098 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S099 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S101 | 0.2556 | 0.0272 | 0.1016 | 0.0087 | 0.2556 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S102 | 0.2353 | 0.0000 | 0.0952 | 0.0000 | 0.2353 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 85
S103 | 0.2333 | 0.0222 | 0.0945 | 0.0071 | 0.2333 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S105 | 0.2500 | 0.0228 | 0.0999 | 0.0071 | 0.2500 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S106 | 0.2667 | 0.0222 | 0.1051 | 0.0071 | 0.2667 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S107 | 0.2667 | 0.0222 | 0.1051 | 0.0071 | 0.2667 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 90
S108 | 0.2382 | 0.0059 | 0.0962 | 0.0019 | 0.2382 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 84
S109 | 0.3333 | 0.0456 | 0.1245 | 0.0133 | 0.3333 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 42
GLOBAL | 0.2452 | 0.0143 | 0.0983 | 0.0031 | 0.2452 | 5 | 4 | (0.5, 4.5) | 8 | 4.0000 | 160 | 0.5000 | 8748
